Contig,Breadth,Depth avg,Depth median,readsGB,type,count,std,min,25%,75%,max,count_nonzero,count_unique,count_unique_nonzero,expected_value,expected_value_int,err,AE,RAE,std_res
NZ_LT906470.1.region001,0.950822162305852,3.753973959581436,4.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.08009602147758166
NZ_CP053893.1.region004,0.9647413001326666,4.070502988311207,4.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.08009602147758166
NZ_CP053893.1.region003,0.9614592527213888,3.6174010607915137,3.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-0.6074460428948895
NZ_CP053893.1.region002,0.9670794321957112,19.88184468040808,4.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.08009602147758166
NZ_CP053893.1.region005,0.9597970926711084,3.4961741737004024,3.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-0.6074460428948895
NC_014328.1.region003,0.9704606784888204,3.830776106062863,4.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.08009602147758166
NZ_CP053893.1.region006,0.9894990366088632,4.547463732840035,4.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.08009602147758166
NC_014328.1.region001,0.9711326575583956,3.8965849784433857,4.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.08009602147758166
NC_014328.1.region005,0.9550738733731648,4.187090829736676,3.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-0.6074460428948895
NZ_LT906470.1.region002,0.9378874287131168,3.7305353602115,3.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-0.6074460428948895
NZ_LT906470.1.region003,0.96353616532721,3.576330966112197,3.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-0.6074460428948895
NC_014328.1.region002,0.9420198518985348,3.619055583430897,3.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-0.6074460428948895
NZ_LT906445.1.region001,0.9695672191528544,3.993874353008215,4.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-0.15188398260099678,0.15188398260099678,0.03658194285714295,-0.08009602147758166
NZ_CP020566.1.region001,0.9576907140555224,3.2352177675223537,3.0,0.07,mapping_MapQ30,,,,,,,,,,4.151883982600997,4.0,-1.1518839826009968,1.1518839826009968,0.2774364571428572,-0.6074460428948895
NC_014328.1.region004,0.9887376181645484,4.451006404391583,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NZ_CP053893.1.region001,0.9465238161495292,3.509604076832615,3.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-1.4484471242153534,1.4484471242153534,0.32560736,-0.7638386219768044
NZ_LT906470.1.region001,0.9732275092089774,4.18073981582644,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NZ_CP053893.1.region004,0.9811205225022962,4.588256708966092,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NZ_CP053893.1.region003,0.977689516524468,3.8693515221425354,3.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-1.4484471242153534,1.4484471242153534,0.32560736,-0.7638386219768044
NZ_CP053893.1.region002,0.9811235276351556,21.47565543071161,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NZ_CP053893.1.region005,0.9625681405208965,3.74911905361188,3.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-1.4484471242153534,1.4484471242153534,0.32560736,-0.7638386219768044
NC_014328.1.region003,0.9750867386276022,4.327106498640968,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NZ_CP053893.1.region006,0.9833815028901736,4.451530737203037,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NC_014328.1.region001,0.9665601586602028,3.6205186662866913,3.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-1.4484471242153534,1.4484471242153534,0.32560736,-0.7638386219768044
NC_014328.1.region005,0.971423278217776,4.7655192142652805,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NZ_LT906470.1.region002,0.9789548723034962,3.929143580813677,3.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-1.4484471242153534,1.4484471242153534,0.32560736,-0.7638386219768044
NZ_LT906470.1.region003,0.9726291618828932,4.061475990367817,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NC_014328.1.region002,0.961714195683,3.888051550895588,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NZ_LT906445.1.region001,0.9840699815837938,3.896135491718911,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NZ_CP020566.1.region001,0.9709037337139174,3.7048224192707098,4.0,0.075,mapping_MapQ30,,,,,,,,,,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.2364886005594967
NC_014328.1.region004,0.9984621647292956,7.646795016987542,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NZ_CP053893.1.region001,0.999257919391494,6.753771176607102,6.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-2.3037679652019936,2.3037679652019936,0.2774364571428572,-1.214892085789779
NZ_LT906470.1.region001,0.9990126457296928,7.624054434181017,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NZ_CP053893.1.region004,0.9970405143381976,7.737308085977482,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NZ_CP053893.1.region003,0.9989702853780524,7.015903401560889,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NZ_CP053893.1.region002,0.9993959528843248,39.90964037473557,8.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-0.30376796520199356,0.30376796520199356,0.03658194285714295,-0.16019204295516332
NZ_CP053893.1.region005,0.9968655360387644,6.943128825968739,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NC_014328.1.region003,0.9984579799537394,6.722876447876448,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NZ_CP053893.1.region006,0.99990366088632,8.792947297427498,8.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-0.30376796520199356,0.30376796520199356,0.03658194285714295,-0.16019204295516332
NC_014328.1.region001,0.995868223887175,6.627205841677269,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NC_014328.1.region005,0.9968505395766756,8.265158202852762,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NZ_LT906470.1.region002,0.9996590627324572,7.854711189656776,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NZ_LT906470.1.region003,0.9972904707233066,6.177058390127095,6.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-2.3037679652019936,2.3037679652019936,0.2774364571428572,-1.214892085789779
NC_014328.1.region002,0.9998424452497244,7.1201281647231855,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NZ_LT906445.1.region001,0.999401473296501,6.81112083659649,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NZ_CP020566.1.region001,0.9997698080198886,6.8575704549640815,7.0,0.14,mapping_MapQ30,,,,,,,,,,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-0.6875420643724711
NC_014328.1.region004,0.9995929259577548,8.550316742081447,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NZ_CP053893.1.region001,0.9997217197718102,7.407515657620042,7.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-2.49002053165942,2.49002053165942,0.26238304999999995,-1.3131123807001313
NZ_LT906470.1.region001,0.9998101241787872,8.449217563050745,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NZ_CP053893.1.region004,0.9998979487702828,8.634466217595428,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NZ_CP053893.1.region003,0.9999019319407668,8.462975676735974,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NZ_CP053893.1.region002,0.9999496627403603,44.47128114774729,9.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-0.49002053165941994,0.49002053165941994,0.05163534999999997,-0.25841233786551565
NZ_CP053893.1.region005,0.9993640218049666,7.869844540743659,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NC_014328.1.region003,0.9972532767925985,8.530273012805026,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NZ_CP053893.1.region006,1.0,9.867774566473988,9.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-0.49002053165941994,0.49002053165941994,0.05163534999999997,-0.25841233786551565
NC_014328.1.region001,1.0,8.2444909651829,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NC_014328.1.region005,0.9999536844055392,9.419221861973137,9.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-0.49002053165941994,0.49002053165941994,0.05163534999999997,-0.25841233786551565
NZ_LT906470.1.region002,0.9988532110091743,9.152387749402674,9.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-0.49002053165941994,0.49002053165941994,0.05163534999999997,-0.25841233786551565
NZ_LT906470.1.region003,0.9999540757749712,7.970698998805915,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NC_014328.1.region002,0.9996848904994484,7.766115051221434,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NZ_LT906445.1.region001,0.997744014732965,7.86041253287804,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NZ_CP020566.1.region001,0.9997698080198886,7.997743599189538,8.0,0.16,mapping_MapQ30,,,,,,,,,,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-0.7857623592828235
NC_014328.1.region004,0.9997738477543082,8.38065508505248,8.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-0.6293697802009084
NZ_CP053893.1.region001,0.998979639163304,7.68090440596128,7.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-1.156719801618216
NZ_LT906470.1.region001,0.9992404967151484,8.331319119826702,8.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-0.6293697802009084
NZ_CP053893.1.region004,0.999846923155424,8.08037764735902,7.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-1.156719801618216
NZ_CP053893.1.region003,0.9998038638815336,7.894310936733693,7.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-1.156719801618216
NZ_CP053893.1.region002,0.9994462901439646,42.54399395618232,9.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-0.19345739004506335,0.19345739004506335,0.02104294193548387,-0.10201975878360062
NZ_CP053893.1.region005,0.9978800726832224,7.463125948406675,7.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-1.156719801618216
NC_014328.1.region003,1.0,8.467328450269854,8.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-0.6293697802009084
NZ_CP053893.1.region006,0.9978323699421964,9.627274921554427,9.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-0.19345739004506335,0.19345739004506335,0.02104294193548387,-0.10201975878360062
NC_014328.1.region001,0.997906566769502,7.901954289499835,8.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-0.6293697802009084
NC_014328.1.region005,0.9994905284609328,8.685820203892494,8.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-0.6293697802009084
NZ_LT906470.1.region002,0.9989461939003224,8.380111697176543,8.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-0.6293697802009084
NZ_LT906470.1.region003,0.9994948335246844,7.689211541995957,8.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-0.6293697802009084
NC_014328.1.region002,0.9982668977469672,7.569602272727272,7.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-1.156719801618216
NZ_LT906445.1.region001,0.9997697974217312,7.668017499424361,7.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-1.156719801618216
NZ_CP020566.1.region001,0.9982045025551308,7.6741997970666915,7.0,0.155,mapping_MapQ30,,,,,,,,,,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-1.156719801618216
NC_014328.1.region004,1.0,11.421593016418653,11.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-1.0804232440138823
NZ_CP053893.1.region001,1.0,10.771439172580122,10.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-3.0487782310317026,3.0487782310317026,0.23364472727272725,-1.60777326543119
NZ_LT906470.1.region001,1.0,12.040367599589867,12.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-1.0487782310317026,1.0487782310317026,0.08037367272727271,-0.5530732225965745
NZ_CP053893.1.region004,0.9998979487702828,12.318636456419677,11.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-1.0804232440138823
NZ_CP053893.1.region003,1.0,11.50127488477003,11.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-1.0804232440138823
NZ_CP053893.1.region002,1.0,64.31204067250579,13.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-0.048778231031702646,0.048778231031702646,0.00373814545454544,-0.025723201179266776
NZ_CP053893.1.region005,0.999954572986069,10.65682874752033,10.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-3.0487782310317026,3.0487782310317026,0.23364472727272725,-1.60777326543119
NC_014328.1.region003,1.0,10.641817656129527,10.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-3.0487782310317026,3.0487782310317026,0.23364472727272725,-1.60777326543119
NZ_CP053893.1.region006,0.99995183044316,13.163061804518522,12.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-1.0487782310317026,1.0487782310317026,0.08037367272727271,-0.5530732225965745
NC_014328.1.region001,1.0,11.05007712648744,11.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-1.0804232440138823
NC_014328.1.region005,1.0,11.448798110323748,10.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-3.0487782310317026,3.0487782310317026,0.23364472727272725,-1.60777326543119
NZ_LT906470.1.region002,0.9999690057029508,11.65682050646251,11.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-1.0804232440138823
NZ_LT906470.1.region003,1.0,11.230952927669346,11.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-1.0804232440138823
NC_014328.1.region002,1.0,11.130665406228664,11.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-1.0804232440138823
NZ_LT906445.1.region001,1.0,10.493001841620629,10.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-3.0487782310317026,3.0487782310317026,0.23364472727272725,-1.60777326543119
NZ_CP020566.1.region001,1.0,11.193729570461764,11.0,0.22,mapping_MapQ30,,,,,,,,,,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-1.0804232440138823
NC_014328.1.region004,0.6402822380026234,1.677098050296694,1.0,0.02,mapping_MapQ30,,,,,,,,,,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.09822029491035293
NZ_CP053893.1.region001,0.5771995733036501,1.649819204499799,1.0,0.02,mapping_MapQ30,,,,,,,,,,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.09822029491035293
NZ_LT906470.1.region001,0.6492234078912391,1.7841015442208703,2.0,0.02,mapping_MapQ30,,,,,,,,,,1.1862525664574275,1.0,0.8137474335425725,0.8137474335425725,0.6859816000000001,0.42912972650695486
NZ_CP053893.1.region004,0.6345035207674252,1.7191797346200242,1.0,0.02,mapping_MapQ30,,,,,,,,,,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.09822029491035293
NZ_CP053893.1.region003,0.6234676865744827,1.8254030672434132,1.0,0.02,mapping_MapQ30,,,,,,,,,,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.09822029491035293
NZ_CP053893.1.region002,0.7339172455451525,7.630246913580247,2.0,0.02,mapping_MapQ30,,,,,,,,,,1.1862525664574275,1.0,0.8137474335425725,0.8137474335425725,0.6859816000000001,0.42912972650695486
NZ_CP053893.1.region005,0.5896426408237432,1.5975603492552646,1.0,0.02,mapping_MapQ30,,,,,,,,,,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.09822029491035293
NC_014328.1.region003,0.6746819583654587,1.7378044425398187,1.0,0.02,mapping_MapQ30,,,,,,,,,,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.09822029491035293
NZ_CP053893.1.region006,0.675,1.8620566616713048,2.0,0.02,mapping_MapQ30,,,,,,,,,,1.1862525664574275,1.0,0.8137474335425725,0.8137474335425725,0.6859816000000001,0.42912972650695486
NC_014328.1.region001,0.6108968708682239,1.8117954729912529,2.0,0.02,mapping_MapQ30,,,,,,,,,,1.1862525664574275,1.0,0.8137474335425725,0.8137474335425725,0.6859816000000001,0.42912972650695486
