,Contig,Breadth,Depth avg,Depth median,readsGB,expected_value,expected_value_int,err,AE,RAE,std_res
4,NZ_CP053893.1.region003,0.9967637540453076,5.722451790633609,5.0,0.11,6.524389115515851,7.0,-1.5243891155158513,1.5243891155158513,0.23364472727272725,-1.6533944392972806
5,NZ_CP053893.1.region002,0.9974831370180208,32.03729309648769,6.5,0.11,6.524389115515851,7.0,-0.024389115515851323,0.024389115515851323,0.00373814545454544,-0.0264531067316377
6,NZ_CP053893.1.region005,0.9958964264082374,5.61705362708875,5.0,0.11,6.524389115515851,7.0,-1.5243891155158513,1.5243891155158513,0.23364472727272725,-1.6533944392972806
7,NC_014328.1.region003,0.9992771781033152,6.344360322129527,6.0,0.11,6.524389115515851,7.0,-0.5243891155158513,0.5243891155158513,0.08037367272727271,-0.5687668842535186
8,NZ_CP053893.1.region006,0.9940751445086704,7.08620439017299,6.0,0.11,6.524389115515851,7.0,-0.5243891155158513,0.5243891155158513,0.08037367272727271,-0.5687668842535186
9,NC_014328.1.region001,0.998402379903041,5.705567510897755,5.0,0.11,6.524389115515851,7.0,-1.5243891155158513,1.5243891155158513,0.23364472727272725,-1.6533944392972806
10,NC_014328.1.region005,0.9933305543976656,5.781601156338882,5.0,0.11,6.524389115515851,7.0,-1.5243891155158513,1.5243891155158513,0.23364472727272725,-1.6533944392972806
11,NZ_LT906470.1.region002,0.9968385817009672,6.177072321373049,6.0,0.11,6.524389115515851,7.0,-0.5243891155158513,0.5243891155158513,0.08037367272727271,-0.5687668842535186
12,NZ_LT906470.1.region003,0.996739380022962,5.408265757464062,5.0,0.11,6.524389115515851,7.0,-1.5243891155158513,1.5243891155158513,0.23364472727272725,-1.6533944392972806
13,NC_014328.1.region002,0.9913870069849272,5.046299729829952,5.0,0.11,6.524389115515851,7.0,-1.5243891155158513,1.5243891155158513,0.23364472727272725,-1.6533944392972806
14,NZ_LT906445.1.region001,0.9936924493554328,5.511189361997869,5.0,0.11,6.524389115515851,7.0,-1.5243891155158513,1.5243891155158513,0.23364472727272725,-1.6533944392972806
15,NZ_CP020566.1.region001,0.9961788131301506,5.512108327941585,5.0,0.11,6.524389115515851,7.0,-1.5243891155158513,1.5243891155158513,0.23364472727272725,-1.6533944392972806
0,NC_014328.1.region004,0.9963815640689312,8.36751554768714,8.0,0.15,8.896894248430707,9.0,-0.8968942484307068,0.8968942484307068,0.10080981333333336,-0.9727962158082099
1,NZ_CP053893.1.region001,0.9994434395436204,7.5279131282194065,7.0,0.15,8.896894248430707,9.0,-1.8968942484307068,1.8968942484307068,0.2132085866666667,-2.057423770851972
2,NZ_LT906470.1.region001,0.9999240496715148,8.300862101705214,8.0,0.15,8.896894248430707,9.0,-0.8968942484307068,0.8968942484307068,0.10080981333333336,-0.9727962158082099
3,NZ_CP053893.1.region004,0.9997958975405654,7.867714606512197,7.0,0.15,8.896894248430707,9.0,-1.8968942484307068,1.8968942484307068,0.2132085866666667,-2.057423770851972
4,NZ_CP053893.1.region003,0.9986270471707364,7.568938426789748,7.0,0.15,8.896894248430707,9.0,-1.8968942484307068,1.8968942484307068,0.2132085866666667,-2.057423770851972
5,NZ_CP053893.1.region002,0.999496627403604,42.37535253827559,9.0,0.15,8.896894248430707,9.0,0.10310575156929325,0.10310575156929325,0.01158895999999997,0.11183133923555205
6,NZ_CP053893.1.region005,0.9997728649303452,7.470064369556986,7.0,0.15,8.896894248430707,9.0,-1.8968942484307068,1.8968942484307068,0.2132085866666667,-2.057423770851972
7,NC_014328.1.region003,0.9997108712413262,7.775956810951508,7.0,0.15,8.896894248430707,9.0,-1.8968942484307068,1.8968942484307068,0.2132085866666667,-2.057423770851972
8,NZ_CP053893.1.region006,0.9996146435452794,9.667646491904394,8.0,0.15,8.896894248430707,9.0,-0.8968942484307068,0.8968942484307068,0.10080981333333336,-0.9727962158082099
9,NC_014328.1.region001,0.99944909651829,7.157369639510528,7.0,0.15,8.896894248430707,9.0,-1.8968942484307068,1.8968942484307068,0.2132085866666667,-2.057423770851972
10,NC_014328.1.region005,0.9988884257329442,7.936059720869848,7.0,0.15,8.896894248430707,9.0,-1.8968942484307068,1.8968942484307068,0.2132085866666667,-2.057423770851972
11,NZ_LT906470.1.region002,0.9986672452268782,8.243785109090345,8.0,0.15,8.896894248430707,9.0,-0.8968942484307068,0.8968942484307068,0.10080981333333336,-0.9727962158082099
12,NZ_LT906470.1.region003,0.9992652123995408,7.107863412840664,7.0,0.15,8.896894248430707,9.0,-1.8968942484307068,1.8968942484307068,0.2132085866666667,-2.057423770851972
13,NC_014328.1.region002,1.0,7.9572501444251875,8.0,0.15,8.896894248430707,9.0,-0.8968942484307068,0.8968942484307068,0.10080981333333336,-0.9727962158082099
14,NZ_LT906445.1.region001,0.9996777163904236,7.469764657117856,7.0,0.15,8.896894248430707,9.0,-1.8968942484307068,1.8968942484307068,0.2132085866666667,-2.057423770851972
15,NZ_CP020566.1.region001,0.9963629667142396,7.560669069402088,7.0,0.15,8.896894248430707,9.0,-1.8968942484307068,1.8968942484307068,0.2132085866666667,-2.057423770851972
0,NC_014328.1.region004,0.9571215342168348,3.4012570294409525,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
1,NZ_CP053893.1.region001,0.8959231946570196,2.844955220789977,2.0,0.06,3.5587576993722827,4.0,-1.5587576993722827,1.5587576993722827,0.4380061333333333,-1.6906715523757982
2,NZ_LT906470.1.region001,0.958341244825884,3.261887779362815,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
3,NZ_CP053893.1.region004,0.9372384937238494,3.1813479965156795,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
4,NZ_CP053893.1.region003,0.9512111405315288,3.5006443631115007,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
5,NZ_CP053893.1.region002,0.9431692338669084,18.10722100656455,4.0,0.06,3.5587576993722827,4.0,0.4412423006277173,0.4412423006277173,0.1239877333333333,0.4785835577117256
6,NZ_CP053893.1.region005,0.9381889763779528,3.1262306723909745,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
7,NC_014328.1.region003,0.9051175790285274,3.283128360751744,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
8,NZ_CP053893.1.region006,0.9560211946050096,4.020003023126921,4.0,0.06,3.5587576993722827,4.0,0.4412423006277173,0.4412423006277173,0.1239877333333333,0.4785835577117256
9,NC_014328.1.region001,0.9519061260467166,3.3830661496614387,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
10,NC_014328.1.region005,0.9368718447501274,3.572177180146332,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
11,NZ_LT906470.1.region002,0.9394991321596826,3.470374769068356,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
12,NZ_LT906470.1.region003,0.9506314580941446,3.073719806763285,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
13,NC_014328.1.region002,0.9211701066120476,2.894583808437856,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
14,NZ_LT906445.1.region001,0.9220534069981584,2.9914115943476305,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
15,NZ_CP020566.1.region001,0.9245891073155011,3.026589652940298,3.0,0.06,3.5587576993722827,4.0,-0.5587576993722827,0.5587576993722827,0.15700920000000002,-0.6060439973320364
0,NC_014328.1.region004,0.9996833868560316,9.323138177540494,8.0,0.175,10.379709956502492,10.0,-2.3797099565024915,2.3797099565024915,0.22926555428571432,-2.5810989918345943
1,NZ_CP053893.1.region001,0.9999536199619684,8.264100185528758,8.0,0.175,10.379709956502492,10.0,-2.3797099565024915,2.3797099565024915,0.22926555428571432,-2.5810989918345943
2,NZ_LT906470.1.region001,0.9998101241787872,9.188316621087814,9.0,0.175,10.379709956502492,10.0,-1.3797099565024915,1.3797099565024915,0.13292374857142863,-1.4964714367908325
3,NZ_CP053893.1.region004,0.9987753852433922,9.92096658833146,9.0,0.175,10.379709956502492,10.0,-1.3797099565024915,1.3797099565024915,0.13292374857142863,-1.4964714367908325
4,NZ_CP053893.1.region003,0.9999019319407668,9.356512357787368,9.0,0.175,10.379709956502492,10.0,-1.3797099565024915,1.3797099565024915,0.13292374857142863,-1.4964714367908325
5,NZ_CP053893.1.region002,0.999748313701802,49.12859372639847,10.0,0.175,10.379709956502492,10.0,-0.3797099565024915,0.3797099565024915,0.03658194285714291,-0.41184388174707054
6,NZ_CP053893.1.region005,0.9998940036341613,8.358729726046068,8.0,0.175,10.379709956502492,10.0,-2.3797099565024915,2.3797099565024915,0.22926555428571432,-2.5810989918345943
7,NC_014328.1.region003,0.9999036237471088,8.910650602409639,9.0,0.175,10.379709956502492,10.0,-1.3797099565024915,1.3797099565024915,0.13292374857142863,-1.4964714367908325
8,NZ_CP053893.1.region006,1.0,10.834537572254336,10.0,0.175,10.379709956502492,10.0,-0.3797099565024915,0.3797099565024915,0.03658194285714291,-0.41184388174707054
9,NC_014328.1.region001,0.999394006170119,8.708836337577862,9.0,0.175,10.379709956502492,10.0,-1.3797099565024915,1.3797099565024915,0.13292374857142863,-1.4964714367908325
10,NC_014328.1.region005,0.9999073688110788,9.818796609384409,9.0,0.175,10.379709956502492,10.0,-1.3797099565024915,1.3797099565024915,0.13292374857142863,-1.4964714367908325
11,NZ_LT906470.1.region002,0.999907017108852,9.533151483215027,9.0,0.175,10.379709956502492,10.0,-1.3797099565024915,1.3797099565024915,0.13292374857142863,-1.4964714367908325
12,NZ_LT906470.1.region003,0.9999540757749712,8.56259759346009,8.0,0.175,10.379709956502492,10.0,-2.3797099565024915,2.3797099565024915,0.22926555428571432,-2.5810989918345943
13,NC_014328.1.region002,0.9985294889974266,8.635039183716405,9.0,0.175,10.379709956502492,10.0,-1.3797099565024915,1.3797099565024915,0.13292374857142863,-1.4964714367908325
14,NZ_LT906445.1.region001,0.9999079189686924,8.569941983608068,8.0,0.175,10.379709956502492,10.0,-2.3797099565024915,2.3797099565024915,0.22926555428571432,-2.5810989918345943
15,NZ_CP020566.1.region001,0.999033193683532,8.498064516129032,8.0,0.175,10.379709956502492,10.0,-2.3797099565024915,2.3797099565024915,0.22926555428571432,-2.5810989918345943
0,NC_014328.1.region004,0.9948889592473652,5.382615020912893,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
1,NZ_CP053893.1.region001,0.9943880153981728,5.179617537313433,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
2,NZ_LT906470.1.region001,0.9905441841035962,5.202231252875326,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
3,NZ_CP053893.1.region004,0.9921420553117664,5.818401563464308,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
4,NZ_CP053893.1.region003,0.9924977934686672,5.1946544143075934,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
5,NZ_CP053893.1.region002,0.991744689419108,29.77022637295706,6.0,0.105,6.227825973901495,6.0,-0.22782597390149473,0.22782597390149473,0.036581942857142884,-0.24710632904824215
6,NZ_CP053893.1.region005,0.9930496668685646,5.18200393406627,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
7,NC_014328.1.region003,0.9924826522744796,5.498883278306467,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
8,NZ_CP053893.1.region006,0.9894508670520232,5.882040796455869,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
9,NC_014328.1.region001,0.9789003966505068,5.058134954133603,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
10,NC_014328.1.region005,0.99504423139271,5.5267641035188975,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
11,NZ_LT906470.1.region002,0.9964356558393256,5.715107779402159,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
12,NZ_LT906470.1.region003,0.9944431687715268,5.130922693266833,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
13,NC_014328.1.region002,0.997636678745864,5.3927668982943775,5.0,0.105,6.227825973901495,6.0,-1.2278259739014947,1.2278259739014947,0.19715161904761908,-1.331733884092004
14,NZ_LT906445.1.region001,0.9907458563535912,5.551280263952786,6.0,0.105,6.227825973901495,6.0,-0.22782597390149473,0.22782597390149473,0.036581942857142884,-0.24710632904824215
15,NZ_CP020566.1.region001,0.9905160904194098,4.694259818731118,4.0,0.105,6.227825973901495,6.0,-2.2278259739014947,2.2278259739014947,0.35772129523809526,-2.416361439135766
